pan_id,dataproduct,ref,vea,rtn,rms,sza_left,sza_right
81,O3VIS,RefFix,-4.0,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,-4.0,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,-3.0,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,-3.0,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,-2.0,IW,"[0.0011087999999999996, 0.0011132, 0.0012328999999999999, 0.0017052999999999986, 0.0024272999999999994, 0.004024399999999999, 0.007498999999999988, 0.012661999999999986, 0.016305, 0.01832]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,-2.0,IX,"[0.00592675, 0.0022925499999999974, 0.002443299999999993, 0.0028001999999999984, 0.0026787499999999984, 0.0033199]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,-1.8,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,-1.8,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,-1.6,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,-1.6,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,-1.2,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,-1.2,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,-1.1,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,-1.1,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,-1.0,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,-1.0,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,-0.8,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,-0.8,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,-0.6,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,-0.6,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,-0.4,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,-0.4,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,-0.2,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,-0.2,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,0.0,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,0.0,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,0.2,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,0.2,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,0.4,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,0.4,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,0.6,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,0.6,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,0.8,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,0.8,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,1.0,IW,"[0.0011087999999999996, 0.0011132, 0.0012328999999999999, 0.0017052999999999986, 0.0024272999999999994, 0.004024399999999999, 0.007498999999999988, 0.012661999999999986, 0.016305, 0.01832]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,1.0,IX,"[0.00592675, 0.0022925499999999974, 0.002443299999999993, 0.0028001999999999984, 0.0026787499999999984, 0.0033199]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,1.2,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,1.2,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,1.4,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,1.4,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,1.6,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,1.6,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,1.8,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,1.8,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,2.0,IW,"[0.0011087999999999996, 0.0011132, 0.0012328999999999999, 0.0017052999999999986, 0.0024272999999999994, 0.004024399999999999, 0.007498999999999988, 0.012661999999999986, 0.016305, 0.01832]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,2.0,IX,"[0.00592675, 0.0022925499999999974, 0.002443299999999993, 0.0028001999999999984, 0.0026787499999999984, 0.0033199]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,3.0,IW,"[0.0011087999999999996, 0.0011132, 0.0012328999999999999, 0.0017052999999999986, 0.0024272999999999994, 0.004024399999999999, 0.007498999999999988, 0.012661999999999986, 0.016305, 0.01832]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,3.0,IX,"[0.00592675, 0.0022925499999999974, 0.002443299999999993, 0.0028001999999999984, 0.0026787499999999984, 0.0033199]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,4.0,IW,"[0.0011087999999999996, 0.0011132, 0.0012328999999999999, 0.0017052999999999986, 0.0024272999999999994, 0.004024399999999999, 0.007498999999999988, 0.012661999999999986, 0.016305, 0.01832]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,4.0,IX,"[0.00592675, 0.0022925499999999974, 0.002443299999999993, 0.0028001999999999984, 0.0026787499999999984, 0.0033199]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,5.0,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,5.0,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,6.0,IW,"[0.0011087999999999996, 0.0011132, 0.0012328999999999999, 0.0017052999999999986, 0.0024272999999999994, 0.004024399999999999, 0.007498999999999988, 0.012661999999999986, 0.016305, 0.01832]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,6.0,IX,"[0.00592675, 0.0022925499999999974, 0.002443299999999993, 0.0028001999999999984, 0.0026787499999999984, 0.0033199]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,8.0,IW,"[0.0011087999999999996, 0.0011132, 0.0012328999999999999, 0.0017052999999999986, 0.0024272999999999994, 0.004024399999999999, 0.007498999999999988, 0.012661999999999986, 0.016305, 0.01832]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,8.0,IX,"[0.00592675, 0.0022925499999999974, 0.002443299999999993, 0.0028001999999999984, 0.0026787499999999984, 0.0033199]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,15.0,IW,"[0.0011087999999999996, 0.0011132, 0.0012328999999999999, 0.0017052999999999986, 0.0024272999999999994, 0.004024399999999999, 0.007498999999999988, 0.012661999999999986, 0.016305, 0.01832]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,15.0,IX,"[0.00592675, 0.0022925499999999974, 0.002443299999999993, 0.0028001999999999984, 0.0026787499999999984, 0.0033199]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,30.0,IW,"[0.0011087999999999996, 0.0011132, 0.0012328999999999999, 0.0017052999999999986, 0.0024272999999999994, 0.004024399999999999, 0.007498999999999988, 0.012661999999999986, 0.016305, 0.01832]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,30.0,IX,"[0.00592675, 0.0022925499999999974, 0.002443299999999993, 0.0028001999999999984, 0.0026787499999999984, 0.0033199]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,RefFix,90.0,IW,"[0.0011087999999999996, 0.0011132, 0.0012328999999999999, 0.0017052999999999986, 0.0024272999999999994, 0.004024399999999999, 0.007498999999999988, 0.012661999999999986, 0.016305, 0.01832]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,90.0,IX,"[0.00592675, 0.0022925499999999974, 0.002443299999999993, 0.0028001999999999984, 0.0026787499999999984, 0.0033199]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3UV,Ref,-5.0,IW,[],[],[]
81,O3UV,Ref,-5.0,IX,[],[],[]
81,O3UV,Ref,-4.0,IW,[],[],[]
81,O3UV,Ref,-4.0,IX,[],[],[]
81,O3UV,Ref,-3.0,IW,[],[],[]
81,O3UV,Ref,-3.0,IX,[],[],[]
81,O3UV,Ref,-2.0,IW,"[0.0080145, 0.010256, 0.01208, 0.014638, 0.0192715, 0.026354999999999993, 0.038426499999999995, 0.052112, 0.053209, 0.052721]","[84.34, 85.193, 86.046, 86.899, 87.752, 88.606, 89.459, 90.312, 91.165, 92.018]","[85.193, 86.046, 86.899, 87.752, 88.606, 89.459, 90.312, 91.165, 92.018, 92.871]"
81,O3UV,Ref,-2.0,IX,"[0.0024562999999999994, 0.001871, 0.0024538499999999996, 0.002959299999999995, 0.0053555999999999925, 0.01528249999999999]","[28.54, 38.014, 47.487, 56.96, 66.434, 75.908]","[38.014, 47.487, 56.96, 66.434, 75.908, 85.381]"
81,O3UV,Ref,-1.8,IW,[],[],[]
81,O3UV,Ref,-1.8,IX,[],[],[]
81,O3UV,Ref,-1.6,IW,[],[],[]
81,O3UV,Ref,-1.6,IX,[],[],[]
81,O3UV,Ref,-1.2,IW,[],[],[]
81,O3UV,Ref,-1.2,IX,[],[],[]
81,O3UV,Ref,-1.1,IW,[],[],[]
81,O3UV,Ref,-1.1,IX,[],[],[]
81,O3UV,Ref,-1.0,IW,[],[],[]
81,O3UV,Ref,-1.0,IX,[],[],[]
81,O3UV,Ref,-0.8,IW,[],[],[]
81,O3UV,Ref,-0.8,IX,[],[],[]
81,O3UV,Ref,-0.6,IW,[],[],[]
81,O3UV,Ref,-0.6,IX,[],[],[]
81,O3UV,Ref,-0.4,IW,[],[],[]
81,O3UV,Ref,-0.4,IX,[],[],[]
81,O3UV,Ref,-0.2,IW,[],[],[]
81,O3UV,Ref,-0.2,IX,[],[],[]
81,O3UV,Ref,0.0,IW,[],[],[]
81,O3UV,Ref,0.0,IX,[],[],[]
81,O3UV,Ref,0.2,IW,[],[],[]
81,O3UV,Ref,0.2,IX,[],[],[]
81,O3UV,Ref,0.4,IW,[],[],[]
81,O3UV,Ref,0.4,IX,[],[],[]
81,O3UV,Ref,0.6,IW,[],[],[]
81,O3UV,Ref,0.6,IX,[],[],[]
81,O3UV,Ref,0.8,IW,[],[],[]
81,O3UV,Ref,0.8,IX,[],[],[]
81,O3UV,Ref,1.0,IW,"[0.0080145, 0.010256, 0.01208, 0.014638, 0.0192715, 0.026354999999999993, 0.038426499999999995, 0.052112, 0.053209, 0.052721]","[84.34, 85.193, 86.046, 86.899, 87.752, 88.606, 89.459, 90.312, 91.165, 92.018]","[85.193, 86.046, 86.899, 87.752, 88.606, 89.459, 90.312, 91.165, 92.018, 92.871]"
81,O3UV,Ref,1.0,IX,"[0.0024562999999999994, 0.001871, 0.0024538499999999996, 0.002959299999999995, 0.0053555999999999925, 0.01528249999999999]","[28.54, 38.014, 47.487, 56.96, 66.434, 75.908]","[38.014, 47.487, 56.96, 66.434, 75.908, 85.381]"
81,O3UV,Ref,1.2,IW,[],[],[]
81,O3UV,Ref,1.2,IX,[],[],[]
81,O3UV,Ref,1.4,IW,[],[],[]
81,O3UV,Ref,1.4,IX,[],[],[]
81,O3UV,Ref,1.6,IW,[],[],[]
81,O3UV,Ref,1.6,IX,[],[],[]
81,O3UV,Ref,1.8,IW,[],[],[]
81,O3UV,Ref,1.8,IX,[],[],[]
81,O3UV,Ref,2.0,IW,"[0.0080145, 0.010256, 0.01208, 0.014638, 0.0192715, 0.026354999999999993, 0.038426499999999995, 0.052112, 0.053209, 0.052721]","[84.34, 85.193, 86.046, 86.899, 87.752, 88.606, 89.459, 90.312, 91.165, 92.018]","[85.193, 86.046, 86.899, 87.752, 88.606, 89.459, 90.312, 91.165, 92.018, 92.871]"
81,O3UV,Ref,2.0,IX,"[0.0024562999999999994, 0.001871, 0.0024538499999999996, 0.002959299999999995, 0.0053555999999999925, 0.01528249999999999]","[28.54, 38.014, 47.487, 56.96, 66.434, 75.908]","[38.014, 47.487, 56.96, 66.434, 75.908, 85.381]"
81,O3UV,Ref,3.0,IW,"[0.0080145, 0.010256, 0.01208, 0.014638, 0.0192715, 0.026354999999999993, 0.038426499999999995, 0.052112, 0.053209, 0.052721]","[84.34, 85.193, 86.046, 86.899, 87.752, 88.606, 89.459, 90.312, 91.165, 92.018]","[85.193, 86.046, 86.899, 87.752, 88.606, 89.459, 90.312, 91.165, 92.018, 92.871]"
